athlete_id,name,gender,height_cm,date_of_birth,final_time_sec,pb_50m_seconds,l1_reaction_time,l1_breakout_distance,l1_breakout_time,l1_stroke_count,l1_total_time,l2_breakout_distance,l2_breakout_time,l2_stroke_count,l2_total_time,l1_split_25m,l2_split_25m,race_date,age_at_race,l1_underwater_speed,l1_surface_distance,l1_surface_time,l1_surface_speed,l1_stroke_length,l1_relative_stroke_length,l1_stroke_rate,l1_stroke_index,l1_breakout_pct,l1_swolf,l2_underwater_speed,l2_surface_distance,l2_surface_time,l2_surface_speed,l2_stroke_length,l2_relative_stroke_length,l2_stroke_rate,l2_stroke_index,l2_breakout_pct,l2_swolf,l1_first25_speed,l1_second25_speed,intra_lap1_fade,l2_first25_speed,l2_second25_speed,intra_lap2_fade,finish_vs_fresh_ratio,pacing_decay_ratio,si_retention,breakout_decay_ratio,surface_speed_decay_ratio,front_end_pct,relative_stroke_length_drop,stroke_rate_change,swolf_change,breakout_drop
11,Kyle Chalmers,male,193,1998-06-25,47.08,22.07,0.71,13.6,4.3,30,22.79,8.5,3.3,35,24.29,10.2,11.5,2019-07-25,21.08145106091718,3.1627906976744184,36.4,18.49,1.9686316928069227,1.2133333333333334,0.6286701208981003,97.34991887506762,2.388606453939066,0.272,48.489999999999995,2.5757575757575757,41.5,20.99,1.977131967603621,1.1857142857142857,0.614359733530718,100.04764173415913,2.3443136187300078,0.17,55.989999999999995,2.450980392156863,1.9857029388403495,0.4652774533165134,2.1739130434782608,1.9546520719311964,0.21926097154706436,0.7974980453479281,1.0658183413777973,0.9814566208108436,0.625,1.0043178593678832,1.0326234707748074,0.014310387367382216,2.697722859091513,7.5,5.1
12,Flynn Southam,male,188,2005-06-05,47.09,21.44,0.65,13.4,3.8,29,22.56,7.8,2.8,34,24.53,10.0,11.4,2026-07-24,21.13347022587269,3.5263157894736845,36.6,18.759999999999998,1.9509594882729213,1.2620689655172415,0.6713132795304476,92.75053304904053,2.4622454231306525,0.268,47.76,2.785714285714286,42.2,21.73,1.9420156465715601,1.2411764705882353,0.6602002503128912,93.87942936033133,2.4103841260388186,0.156,55.730000000000004,2.5,1.9904458598726116,0.5095541401273884,2.1929824561403506,1.9040365575019038,0.2889458986384468,0.7616146230007615,1.087322695035461,0.9789373973022176,0.582089552238806,0.9954156702099034,1.052238805970149,0.011113029217556414,1.1288963112908021,7.970000000000006,5.6000000000000005
13,James Magnussen,male,198,1991-04-11,47.1,21.52,0.68,12.3,3.2,28,22.68,6.7,2.0,36,24.42,9.8,11.4,2012-03-19,20.93908281998631,3.84375,37.7,19.48,1.9353182751540041,1.3464285714285715,0.6800144300144301,86.24229979466119,2.605767820475213,0.24600000000000002,47.480000000000004,3.35,43.3,22.42,1.9313113291703834,1.2027777777777777,0.6074635241301908,96.34255129348794,2.3229383486965998,0.134,58.42,2.5510204081632653,1.9409937888198758,0.6100266193433894,2.1929824561403506,1.920122887864823,0.2728595682755275,0.7526881720430106,1.0767195767195767,0.8914602177691205,0.5447154471544715,0.997929567433397,1.0539033457249072,0.07255090588423929,10.10025149882675,10.939999999999998,5.6000000000000005
14,Guilherme Caribe,male,185,2003-03-01,47.1,21.46,0.61,14.7,4.7,28,22.23,9.3,4.0,34,24.87,9.7,11.2,2025-04-23,22.146475017111566,3.1276595744680846,35.3,17.53,2.0136908157444378,1.2607142857142857,0.6814671814671814,95.83571021106674,2.538688778420666,0.294,45.53,2.325,40.7,20.87,1.9501677048394825,1.197058823529412,0.6470588235294118,97.74796358409199,2.3344654584402043,0.18600000000000003,54.870000000000005,2.577319587628866,1.995211492418196,0.5821080952106701,2.232142857142857,1.8288222384784196,0.4033206186644376,0.7095830285296267,1.1187584345479082,0.9195555903833511,0.6326530612244898,0.9684543871341681,1.0358807082945014,0.03440835793776964,1.9122533730252513,9.340000000000003,5.399999999999999
15,Kliment Kolesnikov,male,196,2000-07-09,47.11,21.89,0.64,14.7,4.8,29,22.52,9.4,4.0,35,24.59,9.8,11.3,2021-07-28,21.05133470225873,3.0625,35.3,17.72,1.992099322799097,1.2172413793103447,0.6210415200562983,98.1941309255079,2.4248657274071763,0.294,46.72,2.35,40.6,20.59,1.971830985915493,1.1600000000000001,0.5918367346938777,101.99125789218067,2.2873239436619723,0.188,55.59,2.5510204081632653,1.9654088050314467,0.5856116031318186,2.2123893805309733,1.8811136192626037,0.33127576126836966,0.7373965387509407,1.0919182948490231,0.9432785979897235,0.6394557823129252,0.9898256393887404,1.0287802649611695,0.02920478536242066,3.7971269666727636,8.870000000000005,5.299999999999999
16,Chris Guilliano,male,196,2003-06-25,47.16,21.43,0.68,14.0,4.4,30,22.58,8.5,3.4,35,24.58,10.0,11.5,2026-08-13,23.134839151266256,3.1818181818181817,36.0,18.18,1.9801980198019802,1.2,0.6122448979591837,99.00990099009901,2.376237623762376,0.28,48.18,2.5,41.5,21.18,1.959395656279509,1.1857142857142857,0.6049562682215743,99.15014164305948,2.3232834210171323,0.17,56.18,2.5,1.9872813990461051,0.5127186009538949,2.1739130434782608,1.9113149847094804,0.2625980587687804,0.7645259938837922,1.0885739592559787,0.9777151063447098,0.6071428571428571,0.9894948064211521,1.0536630891273915,0.007288629737609353,0.14024065296047183,8.0,5.5
17,Fredrick Bousquet,male,188,1981-04-08,47.25,20.94,0.71,10.5,3.5,33,22.14,7.5,2.7,38,25.11,9.6,11.6,2009-07-30,28.309377138945926,3.0,39.5,18.64,2.119098712446352,1.196969696969697,0.6366860090264346,106.22317596566523,2.5364969436857847,0.21,51.64,2.7777777777777777,42.5,22.41,1.896474788041053,1.118421052631579,0.5949048152295633,101.74029451137885,2.1210573287301253,0.15,60.41,2.604166666666667,1.993620414673046,0.6105462519936209,2.1551724137931036,1.8504811250925242,0.3046912887005795,0.7105847520355292,1.1341463414634145,0.8362152116958659,0.7142857142857143,0.8949440518755755,1.0573065902578795,0.041781193796871285,-4.482881454286385,8.769999999999996,3.0
18,Brent Hayden,male,196,1983-10-21,47.27,21.73,0.74,10.2,3.3,35,22.43,7.5,2.7,40,24.84,9.8,11.4,2009-07-30,25.7741273100616,3.090909090909091,39.8,19.13,2.080501829587036,1.137142857142857,0.5801749271137026,109.7752221641401,2.3658277947875432,0.204,54.129999999999995,2.7777777777777777,42.5,22.14,1.919602529358627,1.0625,0.5420918367346939,108.40108401084011,2.039577687443541,0.15,62.14,2.5510204081632653,1.9794140934283453,0.57160631473492,2.1929824561403506,1.8601190476190477,0.3328634085213029,0.7291666666666667,1.1074453856442266,0.8620989625437636,0.7352941176470589,0.9226632257947371,1.0322135296824666,0.0380830903790087,-1.3741381532999952,8.010000000000005,2.6999999999999993
19,Maxime Grousset,male,190,1999-04-24,47.33,21.51,0.64,14.5,4.6,28,22.64,11.0,4.4,34,24.69,9.6,11.3,2024-06-18,25.152635181382614,3.1521739130434785,35.5,18.04,1.967849223946785,1.2678571428571428,0.6672932330827067,93.12638580931265,2.494951694646817,0.29,46.04,2.5,39.0,20.29,1.9221291276490884,1.1470588235294117,0.6037151702786377,100.54213898472155,2.2047951758327775,0.22,54.29,2.604166666666667,1.9171779141104293,0.6869887525562377,2.2123893805309733,1.8670649738610903,0.34532440666988307,0.7169529499626586,1.090547703180212,0.8837025504595536,0.7586206896551724,0.9767664637405508,1.0525337052533705,0.06357806280406897,7.415753175408895,8.25,3.5
20,David Walters,male,191,1987-09-27,47.33,22.6,0.74,10.0,3.2,30,22.78,7.2,2.2,37,24.55,10.3,11.5,2009-07-30,21.83983572895277,3.125,40.0,19.580000000000002,2.0429009193054135,1.3333333333333333,0.6980802792321117,91.9305413687436,2.7238678924072177,0.2,49.58,3.2727272727272725,42.8,22.35,1.9149888143176732,1.1567567567567567,0.6056318098202915,99.32885906040268,2.2151762500755785,0.14400000000000002,59.35,2.4271844660194173,2.003205128205128,0.4239793378142891,2.1739130434782608,1.9157088122605364,0.2582042312177244,0.789272030651341,1.0776997366110623,0.8132465808089969,0.72,0.9373870246085011,1.0079646017699115,0.09244846941182017,7.398317691659074,9.770000000000003,2.8
21,Marrit Steenbergen,female,178,2000-01-11,51.68,24.09,0.72,13.5,5.5,30,24.98,10.5,4.5,37,26.7,10.5,12.4,2026-06-27,26.458590006844627,2.4545454545454546,36.5,19.48,1.8737166324435317,1.2166666666666666,0.6835205992509362,92.40246406570843,2.279688569472963,0.27,49.480000000000004,2.3333333333333335,39.5,22.2,1.7792792792792793,1.0675675675675675,0.5997570604312177,100.0,1.8995008522035548,0.21,59.2,2.380952380952381,1.7265193370165746,0.6544330439358064,2.0161290322580645,1.7482517482517483,0.26787728400631616,0.7342657342657343,1.0688550840672537,0.833228221450747,0.7777777777777778,0.9495989139824758,1.036944790369448,0.08376353881971854,7.597535934291571,9.719999999999999,3.0
22,Kate Douglass,female,178,2001-11-17,51.69,23.19,0.71,14.9,5.7,30,24.78,9.4,4.3,36,26.91,10.9,12.4,2026-08-14,24.739219712525667,2.6140350877192984,35.1,19.080000000000002,1.8396226415094339,1.1700000000000002,0.6573033707865169,94.33962264150942,2.152358490566038,0.298,49.08,2.1860465116279073,40.6,22.61,1.7956656346749227,1.1277777777777778,0.6335830212234707,95.53295002211411,2.0251117991056073,0.188,58.61,2.293577981651376,1.8011527377521612,0.49242524389921494,2.0161290322580645,1.722949689869056,0.29317934238900856,0.7512060647829084,1.085956416464891,0.940880344971266,0.6308724832214765,0.9761054219258555,1.0685640362225097,0.02372034956304625,1.1933273806046856,9.530000000000001,5.5
23,Sarah Sjostrom,female,182,1993-08-17,51.71,23.67,0.68,13.5,4.9,34,24.83,7.2,3.1,41,26.88,11.1,12.4,2017-07-23,23.9315537303217,2.7551020408163263,36.5,19.93,1.831409934771701,1.0735294117647058,0.5898513251454427,102.35825388861014,1.9660724299755026,0.27,53.93,2.3225806451612905,42.8,23.779999999999998,1.7998317914213626,1.0439024390243903,0.57357276869472,103.44827586206897,1.8788487968983982,0.14400000000000002,64.78,2.2522522522522523,1.820830298616169,0.43142195363608327,2.0161290322580645,1.7265193370165748,0.2896096952414897,0.7665745856353592,1.0825614176399516,0.9556355952368494,0.5333333333333333,0.9827574685761029,1.04900718208703,0.016278556450722736,1.090021973458832,10.850000000000001,6.3
24,Anna Moesch,female,183,2005-10-17,51.88,24.05,0.69,13.3,4.4,32,25.07,6.8,2.8,37,26.81,11.4,12.3,2026-07-28,20.777549623545518,3.0227272727272725,36.7,20.67,1.7755200774068698,1.146875,0.6267076502732241,92.88824383164005,2.036299588776004,0.266,52.67,2.428571428571429,43.2,24.009999999999998,1.7992503123698462,1.1675675675675676,0.6380150642445724,92.46147438567264,2.1007463106588475,0.136,61.01,2.1929824561403506,1.8288222384784198,0.36416021766193074,2.0325203252032518,1.7229496898690562,0.3095706353341956,0.7856650585802897,1.0694056641404068,1.0316489392023016,0.5112781954887218,1.0133652304273766,1.0424116424116423,-0.011307413971348379,-0.42676944596740896,8.339999999999996,6.500000000000001
25,Emma Mckeon,female,180,1994-05-24,51.96,23.81,0.58,13.1,4.7,32,25.08,7.2,3.0,40,26.88,11.0,12.3,2021-07-30,27.184120465434635,2.7872340425531914,36.9,20.38,1.8105986261040237,1.153125,0.640625,94.21000981354268,2.0878465407262023,0.262,52.379999999999995,2.4,42.8,23.88,1.7922948073701843,1.0699999999999998,0.5944444444444443,100.50251256281408,1.9177554438860969,0.14400000000000002,63.879999999999995,2.272727272727273,1.775568181818182,0.49715909090909083,2.0325203252032518,1.7146776406035666,0.3178426845996851,0.7544581618655692,1.0717703349282297,0.9185327592223594,0.549618320610687,0.9898907364283023,1.0533389332213356,0.04618055555555567,6.292502749271392,11.5,5.8999999999999995
26,Siobhan Haughey,female,175,1997-10-31,52.02,24.3,0.69,12.7,4.6,35,25.08,7.8,3.7,39,26.94,11.0,12.4,2023-10-08,25.935660506502394,2.7608695652173916,37.3,20.479999999999997,1.8212890625000002,1.0657142857142856,0.6089795918367347,102.53906250000001,1.9409737723214286,0.254,55.48,2.108108108108108,42.2,23.240000000000002,1.8158347676419966,1.0820512820512822,0.6183150183150184,100.68846815834767,1.9648263383203146,0.156,62.24,2.272727272727273,1.775568181818182,0.49715909090909083,2.0161290322580645,1.7193947730398897,0.29673425921817476,0.7565337001375514,1.0741626794258374,1.0122889687326162,0.6141732283464567,0.9970052557991443,1.0320987654320988,-0.009335426478283781,-1.8505943416523394,6.760000000000005,4.8999999999999995
27,Cate Campbell,female,186,1992-05-20,52.03,23.78,0.78,13.3,4.9,29,25.09,7.2,2.7,37,26.94,11.2,12.5,2018-08-10,26.223134839151268,2.7142857142857144,36.7,20.189999999999998,1.8177315502724125,1.2655172413793105,0.6803856136447906,86.1812778603269,2.300370617068881,0.266,49.19,2.6666666666666665,42.8,24.240000000000002,1.7656765676567654,1.1567567567567567,0.6219122348154605,91.58415841584157,2.042458299884042,0.14400000000000002,61.24,2.232142857142857,1.7998560115190785,0.4322868456237787,2.0,1.7313019390581716,0.26869806094182835,0.7756232686980609,1.0737345555998405,0.8878822763292511,0.5413533834586466,0.9713626676019097,1.0550883095037846,0.058473378829330014,5.40288055551467,12.050000000000004,6.1000000000000005
28,Simone Manuel,female,178,1996-08-02,52.04,23.97,0.67,12.5,3.8,34,24.81,7.7,3.5,36,27.23,11.0,12.7,2019-07-26,22.978781656399725,3.2894736842105265,37.5,21.009999999999998,1.7848643503093766,1.1029411764705883,0.6196298744216788,97.0966206568301,1.968600386370636,0.25,55.01,2.2,42.3,23.73,1.7825537294563842,1.1749999999999998,0.6601123595505617,91.02402022756004,2.0945006321112514,0.154,59.730000000000004,2.272727272727273,1.8102824040550327,0.4624448686722402,1.968503937007874,1.7205781142463867,0.24792582276148734,0.75705437026841,1.097541313986296,1.0639541913190051,0.616,0.9987054361567634,1.035043804755945,-0.04048248512888286,-6.072600429270054,4.720000000000006,4.8
29,Britta Steffen,female,180,1983-11-16,52.07,23.73,0.72,8.8,3.1,39,25.46,5.0,1.7,44,26.61,11.3,12.5,2009-07-31,25.7056810403833,2.838709677419355,41.2,22.36,1.8425760286225403,1.0564102564102564,0.5868945868945868,104.65116279069767,1.94651621485253,0.17600000000000002,61.36,2.9411764705882355,45.0,24.91,1.8065034122842232,1.0227272727272727,0.5681818181818181,105.98153352067443,1.8475603080179555,0.1,68.91,2.2123893805309733,1.7655367231638417,0.44685265736713164,2.0,1.7717930545712262,0.22820694542877384,0.8008504606661943,1.0451688923802043,0.9491625571472203,0.5681818181818181,0.9804227256960006,1.0729034976822587,0.018712768712768724,1.3303707299767638,7.549999999999997,3.8000000000000007
30,Mollie O'Callaghan,female,175,2004-04-02,52.08,24.49,0.66,13.4,4.8,31,25.63,11.6,4.9,36,26.45,11.5,12.4,2023-07-23,19.304585900068446,2.791666666666667,36.6,20.83,1.7570811329812772,1.1806451612903226,0.6746543778801843,89.29428708593376,2.074489337648863,0.268,51.83,2.36734693877551,38.4,21.549999999999997,1.7819025522041765,1.0666666666666667,0.6095238095238095,100.23201856148492,1.900696055684455,0.23199999999999998,57.55,2.1739130434782608,1.7692852087756548,0.404627834702606,2.0161290322580645,1.7793594306049823,0.23676960165308225,0.8185053380782918,1.0319937573156457,0.9162235838910708,0.8656716417910447,1.0141265071697538,1.046549612086566,0.06513056835637487,10.93773147555116,5.719999999999999,1.8000000000000007
31,Bronte Campbell,female,179,1994-05-14,52.27,24.12,0.68,11.6,3.5,34,25.47,6.9,2.7,41,26.8,11.2,12.4,2018-04-09,23.904175222450377,3.314285714285714,38.4,21.97,1.7478379608557124,1.1294117647058823,0.6309562931317778,92.85389167045972,1.9740287557899812,0.23199999999999998,55.97,2.5555555555555554,43.1,24.1,1.788381742738589,1.051219512195122,0.5872734705000682,102.07468879668049,1.8799817832203218,0.138,65.1,2.232142857142857,1.7519271198318151,0.48021573731104206,2.0161290322580645,1.7361111111111112,0.28001792114695334,0.7777777777777778,1.0522182960345505,0.9523578507689859,0.5948275862068966,1.023196533540802,1.0559701492537312,0.04368282263170964,9.220797126220774,9.129999999999995,4.699999999999999
32,Shayna Jack,female,180,1998-11-06,52.28,24.01,0.69,12.6,4.1,35,25.16,7.0,2.6,41,27.12,11.4,12.2,2023-07-23,24.709103353867214,3.073170731707317,37.4,21.060000000000002,1.7758784425451088,1.0685714285714285,0.5936507936507937,99.7150997150997,1.8976529643196305,0.252,56.06,2.692307692307692,43.0,24.52,1.7536704730831973,1.048780487804878,0.5826558265582656,100.32626427406198,1.839215374209207,0.14,65.52,2.1929824561403506,1.8168604651162792,0.3761219910240714,2.0491803278688527,1.6756032171581767,0.373577110710676,0.7640750670241286,1.0779014308426074,0.9692053335308465,0.5555555555555556,0.9874946567682391,1.0478967097042897,0.010994967092528007,0.6111645589622867,9.459999999999994,5.6
33,Torri Huske,female,173,2002-12-07,52.29,23.98,0.63,14.5,5.5,31,25.06,10.5,4.2,38,27.23,11.0,12.4,2024-07-31,21.648186173853524,2.6363636363636362,35.5,19.56,1.8149284253578732,1.1451612903225807,0.6619429423829947,95.0920245398773,2.078385777425952,0.29,50.56,2.5,39.5,23.03,1.715154146765089,1.0394736842105263,0.6008518405841192,99.00130264871906,1.782857599926869,0.21,61.03,2.272727272727273,1.7780938833570414,0.4946333893702315,2.0161290322580645,1.6857720836142953,0.3303569486437692,0.7417397167902898,1.0865921787709498,0.8578087953117683,0.7241379310344828,0.9450257777669053,1.0450375312760634,0.06109110179887545,3.909278108841761,10.469999999999999,4.0
34,Junxuan Yang,female,178,2002-01-26,52.48,24.55,0.68,13.8,5.2,35,25.28,9.5,4.0,41,27.2,11.5,13.2,2024-07-27,22.49965776865161,2.6538461538461537,36.2,20.080000000000002,1.802788844621514,1.0342857142857145,0.5810593900481542,104.5816733067729,1.8645987478656805,0.276,55.08,2.375,40.5,23.2,1.745689655172414,0.9878048780487805,0.554946560701562,106.0344827586207,1.724400756938604,0.19,64.2,2.1739130434782608,1.8142235123367196,0.3596895311415411,1.893939393939394,1.7857142857142858,0.10822510822510822,0.8214285714285715,1.0759493670886076,0.9248106376304529,0.6884057971014492,0.9683273004381788,1.0297352342158859,0.026112829346592203,1.4528094518477985,9.120000000000005,4.300000000000001
35,Meg Harris,female,180,2002-03-07,52.51,23.89,0.71,13.0,4.1,36,25.26,6.7,2.3,43,27.25,11.4,13.1,2026-08-14,24.438056125941138,3.1707317073170733,37.0,21.160000000000004,1.7485822306238181,1.0277777777777777,0.5709876543209876,102.07939508506615,1.7971539592522574,0.26,57.160000000000004,2.91304347826087,43.3,24.95,1.7354709418837675,1.0069767441860464,0.5594315245478035,103.40681362725451,1.7475788786876076,0.134,67.95,2.1929824561403506,1.8037518037518037,0.3892306523885469,1.9083969465648856,1.7667844522968197,0.14161249426806588,0.8056537102473499,1.0787806809184481,0.972414672482887,0.5153846153846154,0.9925017602773116,1.057346169945584,0.011556129773184098,1.3274185421883544,10.79,6.3
36,Gretchen Walsh,female,186,2003-01-29,52.57,23.55,0.77,15.0,5.8,29,24.97,14.9,7.0,30,27.6,11.0,13.0,2026-08-13,23.537303216974674,2.586206896551724,35.0,19.169999999999998,1.8257694314032344,1.206896551724138,0.6488691138301816,90.76682316118936,2.2035148310039037,0.3,48.17,2.1285714285714286,35.1,20.6,1.703883495145631,1.1700000000000002,0.6290322580645161,87.37864077669902,1.9935436893203884,0.298,50.6,2.272727272727273,1.789549033643522,0.4831782390837509,1.9230769230769231,1.7123287671232874,0.21074815595363572,0.7534246575342464,1.105326391670004,0.9047108107786803,0.9933333333333334,0.9332413314840498,1.0602972399150743,0.019836855765665518,-3.3881823844903494,2.4299999999999997,0.09999999999999964
